lu 0 0 /map 3.95852613449 9.00803279877 0.0 0.0 0.0 0.920713554239 -0.39023909471
lc 0 0 /map 1.4711316824 8.85632896423 0.0 0.0 0.0 -0.703443945425 0.710750740868
ld 0 0 /map -3.78390645981 9.12389183044 0.0 0.0 0.0 -0.434124611087 0.900852830405

cu 0 0 /map 3.9926815033 3.94908809662 0.0 0.0 0.0 0.905986298395 -0.423307012841
cc 0 0 /map 1.47903704643 3.98816776276 0.0 0.0 0.0 -0.699808867945 0.714330139603
cd 0 0 /map -3.83091545105 4.09477329254 0.0 0.0 0.0 -0.476759932732 0.879033541192

ru 0 0 /map 3.86620569229 -3.8450717926 0.0 0.0 0.0 0.911337819426 0.411659299524
rc 0 0 /map 1.38482737541 -2.44728922844 0.0 0.0 0.0 0.700601726265 0.713552535666
rd 0 0 /map -4.0825920105 -3.92475271225 0.0 0.0 0.0 0.338246187284 0.941057658588

